;Year;Quarter;ALK_area;N;Otolith_per5cm;age;mCPUE;bootstrapMean;median;Q025;Q975;BiasCQ025;BiasCQ075;sd
1;1999;Q1;area based;50;1;0;0;0;0;0;0;0;0;0
2;1999;Q1;area based;50;1;1;11.01655296;10.17916542;10.0017137;4.352334911;17.8147679;2.241216087;2.241216087;3.471110418
3;1999;Q1;area based;50;1;2;1.645887639;6.331931923;5.002146124;0.945922478;20.03624149;0.296531405;0.296531405;4.872833
4;1999;Q1;area based;50;1;3;6.057656727;10.69389261;10.3623174;5.380066653;17.20974054;4.435172674;4.435172674;3.08505164
5;1999;Q1;area based;50;1;4;2.728191962;1.276436832;1.104011256;0.415728767;2.849776108;0.294207263;0.294207263;0.770934273
6;1999;Q1;area based;50;1;5;1.190062843;0.53645608;0.512651128;0.158149538;1.067445216;0.064638269;0.064638269;0.246185592
7;1999;Q1;area based;50;1;6;0.085553152;0.173222204;0.146301529;0;0.515270749;0;0;0.145572091
8;1999;Q1;area based;50;1;7;0.091870779;0.08033902;0.059452446;0;0.251538457;0;0.052495277;0.074641009
9;1999;Q1;area based;50;1;8;0;0.030244786;0;0;0.152524003;0;0.052201412;0.04324926
10;1999;Q1;area based;50;1;9+;0.477276191;0.330472227;0.250021704;0.037135165;1.131568804;0;0;0.338591462
11;1999;Q1;area based;75;1;0;0;0;0;0;0;0;0;0
12;1999;Q1;area based;75;1;1;10.63590486;10.28817738;9.902960958;4.944071084;16.77377455;2.851701307;2.851701307;3.074802648
13;1999;Q1;area based;75;1;2;5.013950861;6.637229747;5.286276836;1.337514206;17.42539053;0.722275491;0.722275491;4.563040832
14;1999;Q1;area based;75;1;3;7.158533933;10.5459501;10.25936821;6.370240906;15.52132805;4.304074967;4.304074967;2.399455219
15;1999;Q1;area based;75;1;4;1.909454815;1.223318374;1.04858418;0.417271013;2.832454496;0.291851103;0.291851103;0.649894367
